Year,Chinese
1901,16470
1911,28410
1921,38450
1931,46110
1941,33500
1951,28285
1961,49100
1971,95915
1981,224135
1986,308515
1991,498845
1996,736010
2001,872400
2006,1015230
2011,1112610
2016,1312859
